"","fire","crew","date","plot.no","basal.area.mortality","no.dead.trees","large.regen.plot","saplings","median.sapling.height","native.shrub.cover","native.herb.cover","dominant.shrub.herb","median.shrub.height","nearest.tree","photo.id","notes","Easting","Northing","BurnClass"
"1","crater","AB,SK",2019-09-03,1,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Low severity",326000,4197000,"Low"
"2","crater","AB,SK",2019-09-03,2,"50","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Low severity",326050,4197000,"High"
"3","crater","AB,SK",2019-09-03,3,"100","2","YES","0","0","40","5","AB, RR","80","25","CI3",NA,326100,4197000,"Low"
"4","crater","AB,SK",2019-09-03,4,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Low severity",326150,4197000,"Low"
"5","crater","AB,SK",2019-09-03,5,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Low severity",326200,4197000,"High"
"6","crater","AB,SK",2019-09-03,6,"50","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Moderate severity",326250,4197000,"High"
"7","crater","AB,SK",2019-09-03,7,"100","7","NO","3","2.5","25","15","RR","90","47","CI7",NA,326300,4197000,"High"
"8","crater","AB,SK",2019-09-05,8,"100","5","YES","1","2.5","15","65","STHY","100","165","CI8",NA,326450,4197000,"High"
"9","crater","AB,SK",2019-09-05,9,"100","11","YES","0","0","40","40","RR","80","171","CI9",NA,326500,4197000,"High"
"10","crater","AB,SK",2019-09-05,10,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","No trees in plot",326550,4197000,"High"
"11","crater","AB,SK",2019-09-05,11,"100","16","YES","0","0","1","70","STHY","90","114","CI11",NA,326600,4197000,"High"
"12","crater","AB,SK",2019-09-05,12,"100","10","YES","0","0","2","75","STHY","140","65","CI12",NA,326650,4197000,"High"
"13","crater","AB,SK",2019-09-05,13,"100","5","YES","1","5","10","65","STHY","140","24","CI13",NA,326700,4197000,"High"
"14","crater","AB,SK",2019-09-05,14,"100","9","YES","2","5","2","70","STHY","125","21","CI14",NA,326750,4197000,"High"
"15","crater","AB,SK",2019-09-03,15,"75","3","NO","16","2.5","10","3","AB","130","8","CI15",NA,326000,4196950,"Low"
"16","crater","AB,SK",2019-09-03,16,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Low severity",326050,4196950,"Moderate"
"17","crater","AB,SK",2019-09-03,17,"100","2","YES","1","2.5","15","15","STHY","120","19","CI17",NA,326100,4196950,"Moderate"
"18","crater","AB,SK",2019-09-03,18,"100","3","YES","1","2","25","50","AB, STHY","120","20","CI18",NA,326150,4196950,"Moderate"
"19","crater","AB,SK",2019-09-03,19,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Low severity",326200,4196950,"Low"
"20","crater","AB,SK",2019-09-03,20,"100","7","YES","1","3","15","55","STHY","130","26","CI20",NA,326250,4196950,"High"
"21","crater","AB,SK",2019-09-03,21,"100","11","YES","1","4","15","50","AB","145","53","CI21",NA,326300,4196950,"High"
"22","crater","AB,SK",2019-09-05,22,"100","4","YES","0","0","25","65","STHY","70","149","CI22",NA,326450,4196950,"High"
"23","crater","AB,SK",2019-09-05,23,"100","4","YES","0","0","25","60","AB, RR","145","119","CI23",NA,326500,4196950,"High"
"24","crater","AB,SK",2019-09-05,24,"100","8","YES","1","3.5","15","75","STHY","65","109","CI24",NA,326550,4196950,"High"
